id,answer
1237,united states
1238,1994
1239,citation
1240,1846
1241,many jurisdictions
1242,arguments
1243,definition
1244,three
1245,term
1246,infringement
1247,specific technological problem
1248,lines
1249,1883
1250,trips
1251,copyright
1252,copyright infringement
1253,recording industry association
1254,referring
1255,stephan kinsella
1256,united states
1257,context
1258,equitable right
1259,context
1260,recent developments
1261,1791
1262,may 2011
1263,1998
1264,trade secret misappropriation
1265,2001
1266,october 1845
1267,civil law
1268,1883
1269,one year's
1270,critics
1271,17 the stated objective
1272,motion picture association of america
1273,uk
1274,trademark infringement
1275,millions
1276,high-tech fields
1277,native cultures
1278,critics
1279,intellectual-property rights
1280,native cultures
1281,berne
1282,detriment
1283,infringement
1284,assumption
1285,
1286,french
1287,rossiya
1288,ingur river
1289,1830
1290,kars
1291,christians
1292,new russia
1293,crimean war
1294,1854
1295,time
1296,constantinople
1297,black sea
1298,danube
1299,july 1854
1300,26 july
1301,omar pasha
1302,north
1303,russians
1304,14 april
1305,russia
1306,fewer than half
1307,spring
1308,local commanders
1309,hill
1310,august 1855
1311,nicholas
1312,"15,000"
1313,four
1314,russians
1315,sides
1316,william howard russell
1317,time
1318,1857
1319,25 september
1320,lord cowley
1321,war
1322,february
1323,morning
1324,piedmont
1325,nicholas
1326,late september
1327,year
1328,three
1329,bulgaria
1330,alexander ii
1331,french
1332,cronstadt
1333,second
1334,walachia
1335,12 july
1336,ukraine
1337,august 1855
1338,black sea
1339,31 december 1853
1340,cronstadt
1341,george hamilton-gordon
1342,5 september
1343,32–40
1344,alliance
1345,local commanders
1346,russians
1347,crimean war
1348,movement
1349,omar pasha
1350,omar pasha
1351,parliament
1352,constantinople
1353,åland islands
1354,alexander ii
1355,nicholas
1356,cardigan
1357,treaty of paris
1358,austria
1359,start
1360,october 1853
1361,french
1362,sunday
1363,centuries-old
1364,public opinion
1365,second counterattack
1366,winter of 1854
1367,sinop
1368,russian cavalry movement
1369,catholic support
1370,peaceful settlement
1371,1830
1372,alfred nobel
1373,vidin
1374,reaction
1375,september 1853
1376,danube river
1377,ottoman forces
1378,william howard russell
1379,"june 24, 1839"
1380,local commanders
1381,105  the tsar
1382,28 march 1854
1383,432–33
1384,roger fenton
1385,russian troops
1386,far south wrangel
1387,may
1388,461 the resulting battle
1389,14 november
1390,alfred lord tennyson
1391,however
1392,sultan
1393,russians
1394,439 an electrical telegraph
1395,victor emmanuel ii
1396,september 1854
1397,200 years
1398,principalities
1399,black sea
1400,vidin
1401,gallipoli
1402,may
1403,calafat
1404,time
1405,cardigan
1406,19 october
1407,little additional naval action
1408,london
1409,marani
1410,1000
1411,sevastopol
1412,local commanders
1413,february
1414,chetatea
1415,time
1416,late september
1417,nicholas
1418,1840
1419,balkans
1420,times newspaper
1421,a. w
1422,danube
1423,note
1424,large body
1425,snow
1426,march 1854
1427,nicholas
1428,azov sea
1429,sunday
1430,taganrog
1431,8000
1432,april
1433,omar pasha
1434,5 september
1435,crimean war
1436,february
1437,ottoman army
1438,russians
1439,411 nicholas
1440,russian america
1441,5 december 1853
1442,28 may
1443,aberdeen
1444,however
1445,kerch strait
1446,192
1447,four
1448,september 8000
1449,1848
1450,february 1853
1451,april 1854
1452,201
1453,alaska
1454,30
1455,seven columns
1456,spring of 1821
1457,:104:19
1458,crimean war
1459,failure
1460,30 march 1856
1461,peace terms
1462,russians
1463,19 october
1464,black sea
1465,greeks
1466,20000
1467,menshikov
1468,war
1469,west
1470,battle of sinop
1471,late july 1854
1472,8000
1473,september 1854
1474,first
1475,27
1476,malakoff
1477,chetatea
1478,1830
1479,`` clerical party
1480,civilian engineering crew
1481,30 march 1856
1482,russia
1483,4000
1484,sevastopol
1485,paris
1486,popularisation
1487,little advance
1488,war
1489,otto von bismarck
1490,industrial explosives
1491,british
1492,1830
1493,chetatea
1494,february
1495,telegraph
1496,25 october
1497,another seventeen years
1498,emperors
1499,1720s
1500,1720s
1501,yongzheng
1502,1623
1503,pro-japanese koreans
1504,xinjiang
1505,sixty-one year
1506,1750
1507,france
1508,sun yat-sen
1509,qing emperors
1510,eight
1511,qing dynasty
1512,1900
1513,empire of the great qing
1514,beijing
1515,yongzheng
1516,diplomatic and strategic problems
1517,instead
1518,li zicheng
1519,qing armies
1520,first opium war
1521,yuan shikai
1522,hooge
1523,"3,400"
1524,china
1525,peasant rebels
1526,britain
1527,empire
1528,kangxi emperor
1529,xiang army
1530,1641
1531,1850s
1532,team
1533,yingzhen
1534,shunzhi emperor
1535,two
1536,citation
1537,zeng guofan
1538,watershed
1539,korea
1540,kangxi emperor
1541,government
1542,mid-19th century
1543,1661
1544,many han
1545,1683
1546,fall
1547,zeng guofan's strategy
1548,20 million
1549,li
1550,18th century
1551,manchus
1552,chinese
1553,late ming dynasty
1554,1641
1555,manchus
1556,qing organization
1557,yuan shikai
1558,jianzhou
1559,xinjiang
1560,1860
1561,puyi
1562,ming general wu sangui
1563,yuan shikai
1564,manchuria
1565,prince gui
1566,ten great campaigns
1567,18th century
1568,1930s
1569,department
1570,liaodong
1571,guangxu
1572,hong taiji
1573,sixty-one year reign
1574,india
1575,jianzhou
1576,hong xiuquan
1577,han chinese
1578,xinjiang
1579,british
1580,"400,000"
1581,beijing
1582,dungan revolt
1583,ming dynasty
1584,1930s
1585,yingzhen
1586,late 19th century
1587,dungan revolt
1588,calligraphy
1589,problems
1590,jiangnan
1591,qing surrender
1592,manchu generals
1593,western powers
1594,ming dynasty
1595,several ming princes
1596,53
1597,board
1598,koxinga
1599,eight years
1600,promises
1601,china
1602,qing
1603,1850s
1604,xinjiang
1605,1661
1606,day
1607,qianlong emperor
1608,yuan
1609,turnover
1610,"400,000"
1611,1901
1612,qing emperors
1613,early manchu rulers
1614,qing
1615,most significant fact
1616,beijing
1617,1661
1618,1858
1619,han bannermen
1620,eight regional viceroys
1621,three
1622,majority
1623,ming dynasty
1624,jiading
1625,two
1626,cabinet
1627,1681
1628,1683
1629,1711
1630,yingzhen
1631,ci'an
1632,"november 14, 1908"
1633,nine
1634,fulin
1635,dungan revolt
1636,qīng cháo
1637,qianlong emperor
1638,years
1639,manchus
1640,1673
1641,literature
1642,"2,000 years"
1643,80 %
1644,first opium war
1645,"november 14, 1908"
1646,april 1644
1647,yaqub beg
1648,september 1643
1649,li zicheng
1650,yongying system
1651,1850s
1652,1673-1674
1653,"november 14, 1908"
1654,han bannermen
1655,16 %
1656,art
1657,yongzheng
1658,india
1659,1854
1660,far
1661,1889
1662,remaining banners
1663,yingzhen
1664,qianlong emperor's reign
1665,christianity
1666,"3,400"
1667,five
1668,qing
1669,qing
1670,wu sangui
1671,remaining banners
1672,another seventeen years
1673,multi-ethnic force
1674,manchus
1675,xinjiang
1676,terms
1677,1683
1678,beijing
1679,ming han chinese armies
1680,qing dynasty
1681,qing
1682,suiyuan shidan
1683,qing dynasty
1684,1782
1685,1637
1686,full control
1687,qing dynasty
1688,nurhaci
1689,ming han
1690,late 19th century
1691,addition
1692,emperors
1693,1641
1694,dorgon's controversial july 1645 edict
1695,classically educated official
1696,november
1697,units
1698,early manchu rulers
1699,qīng cháo
1700,pro-japanese koreans
1701,1870
1702,yaqub beg
1703,wu
1704,chinese
1705,move
1706,manchuria
1707,eight years old
1708,guangxu
1709,few ethnic manchus
1710,china
1711,remaining banners
1712,17
1713,early manchu rulers
1714,1850s
1715,ningguta
1716,chief
1717,jiangyin
1718,later years
1719,guangxu
1720,1727
1721,1860
1722,1637
1723,qīng cháo
1724,qianlong emperor
1725,october 30
1726,suiyuan shidan
1727,two
1728,dst
1729,evening
1730,h. h. asquith
1731,continental europe
1732,canadian
1733,time
1734,2007
1735,clocks
1736,iceland
1737,years
1738,daylight
1739,three-year trial
1740,example
1741,1895
1742,2008
1743,groups
1744,us
1745,normal dst
1746,
1747,54.5 %
1748,summer
1749,forms
1750,argue
1751,2011 to 2014
1752,tz=':america/new_york'
1753,france
1754,standardize
1755,north american
1756,1993
1757,3.5 %
1758,2008 doe report
1759,july
1760,october 5
1761,early proponents
1762,retinitis pigmentosa foundation fighting blindness
1763,willett's 1907 proposal
1764,1907
1765,3.5 %
1766,germany
1767,2005
1768,2005
1769,keeps
1770,xinjiang
1771,mid-1980s
1772,new zealand
1773,merriam-webster
1774,regions
1775,united kingdom
1776,sunlight exposure
1777,unexpected adverse effect
1778,winston churchill
1779,people
1780,proposal
1781,1907
1782,1995
1783,microsoft windows
1784,negative dst
1785,britain
1786,standard time
1787,autumn and two hours
1788,merriam-webster's
1789,two hours
1790,dst
1791,correlation
1792,(cet
1793,years
1794,fixed work schedules
1795,example
1796,dst
1797,november
1798,reduces
1799,1970s
1800,older form
1801,march 2011
1802,2005
1803,us
1804,winter
1805,north america
1806,1895
1807,ntfs
1808,
1809,northern summer
1810,farmers ' groups
1811,countries
1812,dst inherits
1813,dst
1814,filesystem
1815,2007
1816,merriam-webster
1817,farmers ' groups
1818,st
1819,people
1820,time zone differences
1821,early goal
1822,one reason
1823,daylight
1824,regions
1825,kingsford charcoal
1826,1999 study
1827,many
1828,one
1829,year-independent way
1830,autumn and two hours
1831,least two
1832,us
1833,clocks
1834,iceland
1835,europe
1836,britain
1837,2000
1838,daily
1839,name
1840,clocks
1841,united kingdom
1842,1784 satire
1843,daylight
1844,electricity use
1845,times
1846,1984
1847,adopt
1848,britain
1849,us
1850,first three weekdays
1851,plan
1852,standardize
1853,14 april
1854,2008
1855,people
1856,us
1857,summer hours
1858,little impact
1859,accidents
1860,example
1861,summer
1862,taxing shutters
1863,muslim
1864,andrew peters
1865,dst
1866,much as 11 %
1867,summer
1868,similar twice-yearly tasks
1869,2005
1870,dairy farmers
1871,modern dst
1872,months of the year
1873,1996
1874,file
1875,1987–2006
1876,2007 us change
1877,britain
1878,may
1879,repeals
1880,may 1965
1881,annual
1882,2005
1883,1983
1884,los angeles
1885,drummer steven adler
1886,end of the decade
1887,scottish
1888,2008
1889,1980s
1890,united states
1891,canadian
1892,1958
1893,elements
1894,led zeppelin
1895,double platinum ballbreaker
1896,bigger hit
1897,bon scott
1898,one
1899,1980s
1900,breakup
1901,irish
1902,david lee roth
1903,black crowes
1904,poison
1905,aerosmith's comeback
1906,los angeles music scene
1907,bon scott
1908,fellow australians airbourne's début album
1909,alice cooper
1910,los angeles
1911,early forms
1912,rock anthem
1913,2009
1914,san francisco
1915,hard rock roots
1916,bass guitar
1917,1993
1918,1980s
1919,1980s
1920,black sabbath's
1921,us
1922,guns n' roses
1923,ramones
1924,1980s
1925,bon jovi
1926,heavy metal
1927,number
1928,audioslave
1929,1992
1930,david lee roth
1931,four
1932,1981
1933,1987
1934,new wave
1935,term
1936,bon jovi's 1995 album
1937,bon jovi's third album
1938,kinks
1939,others
1940,ac/dc
1941,guns n' roses
1942,brookline
1943,transit isps
1944,13 april 2015
1945,adoption
1946,virtual isp ( visp
1947,services
1948,possible solution
1949,4 years
1950,1995
1951,citation
1952,intelligence agencies
1953,customers
1954,mailbox provider
1955,internet
1956,fcc chairman
1957,free isps
1958,isps
1959,isps
1960,isps
1961,upstream isp
1962,prism
1963,many mailbox providers
1964,same concept
1965,26 february 2015
1966,transit isps
1967,free isps
1968,services
1969,university of kansas school of business
1970,three
1971,top law school
1972,university
1973,lawrence
1974,school's sports teams
1975,university of kansas school of business
1976,one
1977,overland park
1978,"march 21, 1865"
1979,1939
1980,university of kansas school
1981,community tool box
1982,university daily kansan
1983,ku football
1984,wichita
1985,"2,100"
1986,kansas union
1987,wichita
1988,j-school's students
1989,1954
1990,first
1991,kansas public radio station kanu
1992,"2,100"
1993,university of kansas school of business
1994,1890
1995,number
1996,ku school of engineering
1997,kansas
1998,thirteen
1999,university
2000,university of kansas school of business
2001,kansas union
2002,bs/ms
2003,university of kansas school of business
2004,kansas
2005,professional school
2006,wichita
2007,medical center
2008,first union
2009,princeton review
2010,designintelligence
2011,watson library
2012,48 months
2013,princeton review
2014,"2,100"
2015,"university of kansas school of architecture , design"
2016,"2,100"
2017,university of kansas school of business
2018,lawrence
2019,university of kansas school of business
2020,university
2021,daily
2022,medical center and university hospital
2023,mark mangino
2024,university of kentucky
2025,designintelligence
2026,emporia
2027,ku's academic computing department
2028,university of kansas school of business
2029,university of kentucky
2030,university of kansas school of business
2031,1891
2032,lynx
2033,ku cross country
2034,citation
2035,one
2036,university daily kansan
2037,"23,597"
2038,school newspaper
2039,most recent championship
2040,university of kansas school
2041,1891
2042,ku department
2043,thirteen
2044,1891
2045,2007
2046,w 15th st
2047,enrollment
2048,three
2049,university
2050,sheahon zenger
2051,ku's school of business
2052,university of kansas school of business
2053,than 345
2054,"february 20, 1863"
2055,kansas
2056,5
2057,university
2058,ku school of engineering
2059,university of kansas school of law
2060,2
2061,western europe
2062,jana bennett
2063,1974
2064,bbc one
2065,dedicated tv channel
2066,bbc television
2067,service
2068,bbc one
2069,16
2070,"mechanically scanned, 30-line television broadcasts"
2071,bbc
2072,broadcasting act 1990
2073,weeks
2074,bbc domestic television channels
2075,march 2003
2076,welsh
2077,queen elizabeth
2078,world war ii
2079,basement
2080,bbc television
2081,britain
2082,english
2083,uk
2084,2000
2085,britain
2086,bbc television service
2087,other uk nations
2088,bbc
2089,1967
2090,alexandra palace
2091,few years
2092,bbc television service
2093,few years
2094,studio
2095,nearly 1000
2096,pioneering bbc television series
2097,drama
2098,ceefax
2099,september 1939
2100,1927
2101,30
2102,commissioning
2103,bbc television
2104,december 2004
2105,different remit
2106,bbc television
2107,existing vhf 405-line system
2108,world war ii
2109,bbc television department
2110,daily
2111,mechanical camera
2112,bbc
2113,larger quarters
2114,december 2004
2115,queen elizabeth
2116,£85 million
2117,london
2118,television service's technical staff
2119,[original research
2120,dvd
2121,david attenborough
2122,series
2123,1960
2124,united states
2125,2008
2126,march 2003
2127,united kingdom
2128,"estimated 25,000–40,000"
2129,bbc television
2130,london
2131,weeks
2132,"bbc , television"
2133,february
2134,1967 tom and jerry cartoons
2135,bbc tv
2136,half-century
2137,1950s
2138,625-line
2139,5 july 2004
2140,1964
2141,1927
2142,general entertainment channel
2143,uk
2144,bbc scotland's
2145,1967
2146,dvd
2147,genetic groups
2148,rise
2149,united states
2150,survey
2151,empirical and conceptual problems
2152,one crucial innovation
2153,practice
2154,93 %
2155,michelle alexander
2156,others
2157,health disparities
2158,fuzzy sets
2159,united states
2160,races
2161,individual
2162,abu el-haj
2163,common misconception
2164,physical anthropologists
2165,early human genetic cluster analysis studies
2166,316–17
2167,early 20th century
2168,human populations
2169,societies
2170,authors
2171,race
2172,kittles
2173,result
2174,early human genetic cluster analysis studies
2175,federal government policy
2176,socioeconomic factors
2177,large geographic distances
2178,42.4%
2179,brutal conflicts
2180,increasing number
2181,brazil
2182,seven
2183,whites
2184,categories
2185,biological race concept
2186,population
2187,existence
2188,scientific classification
2189,subspecies
2190,sex
2191,rigid descent rule
2192,forensic physical anthropologist
2193,1949
2194,skeletal remain
2195,least two
2196,sense
2197,falsify
2198,recent work
2199,generally accepted concept
2200,greatest number
2201,many
2202,survey
2203,races
2204,30 %
2205,clustering
2206,today
2207,20th century
2208,2000
2209,brazilian child
2210,racism
2211,suggest
2212,populations
2213,cladistics
2214,phylogenetic analysis
2215,initial hypotheses
2216,east asians
2217,populations
2218,practice
2219,significant number
2220,700.000
2221,clade
2222,diagnosis
2223,concept
2224,eduardo bonilla-silva
2225,physical anthropologists
2226,adversely
2227,mass incarceration
2228,many thousands
2229,france
2230,y chromosomes
2231,5 %
2232,roughly 28–37 %
2233,93 %
2234,uses
2235,international epidemiological data
2236,cranial measurements
2237,european concept
2238,arbitrary matter
2239,1964
2240,another way
2241,blumenbach
2242,good arguments
2243,word
2244,earlier work
2245,researchers
2246,last two decades
2247,eduardo bonilla-silva
2248,race
2249,many people
2250,2003 paper
2251,system
2252,five
2253,europeans
2254,kaplan
2255,many biological anthropologists
2256,amerindians
2257,identification code
2258,system
2259,78 percent
2260,five
2261,"thus, anthropologist frank livingstone's conclusion"
2262,values
2263,study
2264,abu el-haj
2265,population
2266,mitochondrial dna
2267,sewall wright
2268,way
2269,1978
2270,researchers
2271,1775 treatise
2272,markers
2273,sense
2274,questioning
2275,three
2276,anthropologists
2277,one result
2278,last decades
2279,term race
2280,william c. boyd
2281,examples
2282,empirical reasons
2283,designation 'subspecies
2284,brazilian child
2285,early 20th century
2286,cladistics
2287,dean amadon
2288,three
2289,
2290,contradictions
2291,similarly
2292,rise
2293,jim crow laws
2294,racial groups
2295,balanced degree
2296,blumenbach
2297,concept
2298,many others
2299,dean amadon
2300,european union
2301,than 1.8 million years ago
2302,eduardo bonilla-silva
2303,60-65 %
2304,example
2305,fixation index
2306,widespread popularity
2307,racial groups
2308,rather than 85%
2309,anthropologist norman sauer
2310,authors
2311,thousands
2312,19th century
2313,2008
2314,selected allele
2315,20th century
2316,scientists
2317,anthropologists
2318,
2319,subsequent influential classifications
2320,non-african groups
2321,last two decades of the 18th century
2322,clade
2323,racial groups
2324,material
2325,race
2326,united states
2327,selected allele
2328,18th century
2329,77
2330,2000 edition
2331,small non-representative sample
2332,states
2333,definitions
2334,sociological factors
2335,trained anthropologist
2336,human populations
2337,historically recent acceleration
2338,mixture
2339,racial discrimination
2340,mammalian species
2341,authors
2342,1996
2343,utility
2344,loci
2345,first post-classical published classification
2346,one-drop rule
2347,global distributions
2348,doctors
2349,1970s
2350,differences
2351,1996
2352,2007 review paper
2353,least three million people
2354,races
2355,early 20th century
2356,2001
2357,more realistic portrayal
2358,visually
2359,19th century
2360,race
2361,english language
2362,considerable suffering
2363,term
2364,england
2365,cladistics
2366,concept
2367,", therefore fst values"
2368,replaced
2369,same geographical location
2370,2007 review paper
2371,homininae
2372,scholars
2373,rachel caspari
2374,scientists
2375,came
2376,than 1.8 million years ago
2377,virtually all physical anthropologists
2378,figure
2379,stanford university school of medicine
2380,correctly
2381,attempt
2382,era
2383,farm
2384,temple area
2385,evidence
2386,social inequality
2387,settlements
2388,neolithic societies
2389,southwestern united states
2390,era
2391,rhine
2392,era
2393,british isles
2394,mid-late neolithic
2395,elaborate tombs
2396,cultural elements
2397,2002
2398,control
2399,first
2400,farm
2401,2012
2402,copper age
2403,southeast europe agrarian societies
2404,era
2405,eurasia
2406,beginning
2407,neolithic pastoralists
2408,bronze age
2409,anthropomorphic figurines
2410,site
2411,middle east
2412,turkey
2413,early farmers
2414,near east
2415,control
2416,era
2417,vashtëmi
2418,early farmers
2419,one
2420,neolithic people
2421,era
2422,çatal höyük
2423,early japanese societies
2424,9000 bc
2425,ghazal
2426,parts
2427,"10,700"
2428,ireland
2429,treaties
2430,same hierarchical position
2431,contracting parties ' full names
2432,two-thirds
2433,relation
2434,sovereignty
2435,treaty
2436,party
2437,citation
2438,case
